Name,wDeg,deg,wPageRank,pageRank,wEig,eig
C00610592,12500,3,8.89240279532753e-05,0.000134135613309027,5.79164433649447e-05,0.000184184643218602
HI,658414,200,0.00286426749568192,0.00554525876210728,9.16811775982959e-06,0.00201710058398747
C00009357,8000,4,8.40624666450923e-05,0.000155175024659169,2.71343891220478e-06,0.00018301779565751
C00017681,7000,2,8.23862805734029e-05,0.000103890099186652,7.11210608100001e-09,7.2506379736355e-05
C00085506,1718,1,6.16877478638826e-05,7.89804979009399e-05,1.4823606668041e-09,2.57088538983535e-05
C00114108,16000,4,9.93680041910679e-05,0.000154897512798899,4.28698044333872e-05,0.000239299249193817
C00130385,3000,1,6.64319025745061e-05,7.89804979009399e-05,2.58852270105698e-09,2.57088538983535e-05
C00134742,2600,2,6.33994883276536e-05,0.000105200347911778,2.68547745776906e-06,0.000109079879792426
C00142158,5500,4,6.94188002511777e-05,0.000157349333145972,2.62193604608057e-05,0.000230508322180009
C00158576,7500,2,7.60917448747808e-05,0.00010615125107884,1.25761482912336e-05,0.000116419676967791
C00164509,4000,3,6.83043336284242e-05,0.000132237690952183,1.14985153614189e-05,0.000149187153638077
C00171926,16000,8,0.000111480102066222,0.000259640669802453,1.12139560742488e-05,0.000461794968826942
C00412403,1000,1,5.90307251788376e-05,7.89804979009399e-05,8.62840900352419e-10,2.57088538983535e-05
C00456939,4500,2,6.84336524820592e-05,0.000104092140094729,1.17795234544805e-05,0.000107030022440286
C00548461,20,1,5.540414825496e-05,7.89804979009399e-05,1.72568180070592e-11,2.57088538983535e-05
C00605410,27500,6,0.000117021796061402,0.000209931510778141,0.000125912371331066,0.000394593091151958
C70000278,799,1,5.82869068505729e-05,7.89804979009399e-05,6.89409879381952e-10,2.57088538983535e-05
IA,1879230,462,0.00854905214915995,0.0139402995774023,9.21381250112777e-05,0.00413653654841546
C00008839,20000,7,0.000118620558634837,0.000241702432118652,1.68132346013804e-05,0.00041186361089688
C00022368,33000,14,0.000166979019482682,0.000418138043520842,5.5081278308977e-05,0.000891276033386197
C00033704,9000,5,8.80493997875454e-05,0.000181502268278968,1.0190754030131e-05,0.000273564402528631
C00035600,34393,1,0.000188421410181978,8.10608854797101e-05,2.98235934395345e-07,5.27220182338083e-05
C00045781,12500,9,9.12914905490285e-05,0.000291870367165475,2.72405337342157e-05,0.000548114812040518
C00068452,4000,1,7.08090157530615e-05,8.10608854797101e-05,3.46856551502186e-08,5.27220182338083e-05
C00075473,3500,2,7.02175917534042e-05,0.000106293493640637,1.13862819060687e-08,9.8747076840033e-05
C00076588,14500,7,0.000107168642622146,0.000232914657046664,1.04240746084169e-05,0.000374416964140894
C00080135,2000,2,6.33596180650839e-05,0.000105719940658629,9.7811399035648e-09,8.94722003212956e-05
C00080515,28500,11,0.000134503379438343,0.000347261609431764,5.81575620359875e-05,0.000709430844544634
C00107136,5000,3,7.21715373785711e-05,0.00013317118370145,9.71256865577047e-07,0.000148415452268875
C00117614,2500,1,6.50044360260397e-05,8.10608854797101e-05,2.16785344688861e-08,5.27220182338083e-05
C00118430,7000,3,7.71957847409538e-05,0.0001324709132928,3.84759598655285e-06,0.000160468521316248
C00119354,16500,4,0.000104766963542801,0.000158800547292769,3.37892579682366e-05,0.000270514578243981
C00121319,26000,8,0.000149091388837509,0.000258336241869075,2.41304448911098e-05,0.000452313121757979
C00129189,6000,1,7.85484553890906e-05,8.10608854797101e-05,5.20284827253254e-08,5.27220182338083e-05
C00139451,12699,2,8.72586095709795e-05,0.000107280735490548,2.68643732690976e-05,0.00013609304412788
C00156935,2000,2,6.3149278492675e-05,0.000105643580609122,9.32925298361095e-09,7.54371799008692e-05
C00165159,18000,5,9.88505489822053e-05,0.00018895543749279,5.20656431052184e-05,0.000347175234118455
C00188177,26200,7,0.000148246609095769,0.0002349172768944,2.27745981400842e-05,0.000387851024914329
C00200329,4919,1,7.43652882658169e-05,8.10608854797101e-05,4.26546844209786e-08,5.27220182338083e-05
C00200907,11000,3,8.85143837758269e-05,0.000131163064390874,2.03657094226198e-05,0.000188649503781532
C00207308,9500,3,8.8620677977078e-05,0.00013186625818388,6.7559065881745e-06,0.000184991244987339
C00214809,500,1,5.72649963900106e-05,8.10608854797101e-05,4.33570689377732e-09,5.27220182338083e-05
C00216754,1000,1,5.91998562990179e-05,8.10608854797101e-05,8.67141378755465e-09,5.27220182338083e-05
C00217877,23000,9,0.000126863162633699,0.000290039951591741,4.6698224402716e-05,0.000557247925047439
C00239947,20500,8,0.000109772715381906,0.000267629389535608,5.67975254013607e-05,0.000591295528642959
C00240218,16500,6,0.000106039247051012,0.000210611222863013,3.77295079976719e-05,0.000390177813686403
C00243659,7000,3,8.11126042915482e-05,0.00013186625818388,2.72860760047401e-06,0.000184991244987339
C00249896,6000,2,6.99261467041216e-05,0.00010823163865761,1.38357260147747e-05,0.000143432841303246
C00268904,31000,8,0.000157456583525147,0.000254007766019008,4.59701534388036e-05,0.000431456992814245
C00279505,7300,2,8.43041960226383e-05,0.000105719940658629,4.43971014702944e-08,8.94722003212956e-05
C00302687,500,1,5.72649963900106e-05,8.10608854797101e-05,4.33570689377732e-09,5.27220182338083e-05
C00303883,22000,7,0.000116671220319982,0.000236247310575816,3.64260087440122e-05,0.000406185261813197
C00309716,4500,3,6.60369558357292e-05,0.000131873066518182,1.2224588349243e-05,0.000198083731928083
C00317297,1000,1,5.91998562990179e-05,8.10608854797101e-05,8.67141378755465e-09,5.27220182338083e-05
C00329185,11000,3,7.91374234007929e-05,0.000135149755711042,7.78356984713802e-05,0.00022971281075332
C00330696,500,1,5.72649963900106e-05,8.10608854797101e-05,4.33570689377732e-09,5.27220182338083e-05
C00331454,13000,6,8.6248863754555e-05,0.000214141635016807,3.18860313245507e-05,0.000430528825191169
C00336842,8000,4,7.24511856278562e-05,0.000160558282644825,6.32585000097091e-05,0.00028899239649728
C00341271,9000,3,7.95363367239353e-05,0.000132677527339618,5.74967139191546e-05,0.000188847345281292
C00342022,14000,2,0.000111584908794917,0.000105646408173042,8.38108201267122e-08,0.000101620219093267
C00346288,18200,6,0.000120041025876404,0.000211771019905338,2.07684853871605e-05,0.000316845680335762
C00348243,9000,4,8.58260554905779e-05,0.000157708174567221,7.5730969787126e-06,0.000210673797540747
C00349225,15500,4,9.78570607847389e-05,0.000160259966866613,5.91607882511106e-05,0.000199230411834792
C00357129,8900,5,8.32128336566575e-05,0.000186705386618906,3.70245492396043e-05,0.000324707938177653
C00367920,9000,5,8.21533881146418e-05,0.000186683910397647,9.05525655755771e-06,0.000290418965786512
C00371856,5000,1,7.4678735571076e-05,8.10608854797101e-05,4.33570689377723e-08,5.27220182338083e-05
C00373696,24500,9,0.000142412570223173,0.000287654517029108,2.14694575886009e-05,0.000482674341218116
C00380196,1250,2,5.8627422438963e-05,0.000108862552069748,8.62583928308131e-06,0.000141316335243444
C00381459,11500,8,8.56331549352206e-05,0.000265065850529566,2.59083039817365e-05,0.000529778300902634
C00382143,2500,1,6.50044360260397e-05,8.10608854797101e-05,2.16785344688861e-08,5.27220182338083e-05
C00383307,400,1,5.68780244082091e-05,8.10608854797101e-05,3.46856551502183e-09,5.27220182338083e-05
C00388132,8000,4,7.73390734706491e-05,0.00016061882794098,4.85071292963331e-05,0.00028092535917234
C00402545,7664,4,8.52164827978322e-05,0.000156733429110917,8.00500612377013e-07,0.000210139189407483
C00410597,500,1,5.72649963900106e-05,8.10608854797101e-05,4.33570689377732e-09,5.27220182338083e-05
C00412395,3199,3,6.45949902994381e-05,0.000134559161259988,7.76266172953244e-06,0.000202857373041257
C00412619,3500,2,6.87912277181704e-05,0.000105304813228394,2.24795728253443e-08,7.39379158650847e-05
C00415224,1000,1,5.91998562990179e-05,8.10608854797101e-05,8.67141378755465e-09,5.27220182338083e-05
C00431114,9000,6,8.11458347423158e-05,0.000214430807110682,2.22486531549927e-05,0.000416117067857825
C00434142,2000,2,6.34756664948588e-05,0.000106604154687357,1.31020129083842e-08,0.000105359562023181
C00438754,18500,5,0.000110993426532412,0.00018835948599489,6.19384035532226e-05,0.000304087731285341
C00438978,2500,1,6.50044360260397e-05,8.10608854797101e-05,2.16785344688861e-08,5.27220182338083e-05
C00442996,14000,4,0.000108569758053096,0.000157166219975264,1.02256855088243e-05,0.000236041753209367
C00443895,1000,1,5.91998562990179e-05,8.10608854797101e-05,8.67141378755465e-09,5.27220182338083e-05
C00449926,1000,1,5.91998562990179e-05,8.10608854797101e-05,8.67141378755465e-09,5.27220182338083e-05
C00455048,9000,2,9.11969622739894e-05,0.000105646408173042,5.92482376384596e-08,0.000101620219093267
C00455626,750,1,5.82324263445142e-05,8.10608854797101e-05,6.50356034066568e-09,5.27220182338083e-05
C00455840,2700,1,6.57783799896426e-05,8.10608854797101e-05,2.34128172263973e-08,5.27220182338083e-05
C00456277,500,1,5.72649963900106e-05,8.10608854797101e-05,4.33570689377732e-09,5.27220182338083e-05
C00478404,38000,11,0.00017036378762253,0.000339963176145243,7.0781413799688e-05,0.000634633253162618
C00479964,2000,2,6.1370801654103e-05,0.000107348089121004,4.07873872372271e-06,0.000141118493743684
C00482778,4700,1,7.35178196256717e-05,8.10608854797101e-05,4.07556448015053e-08,5.27220182338083e-05
C00483420,500,1,5.72649963900106e-05,8.10608854797101e-05,4.33570689377732e-09,5.27220182338083e-05
C00485896,18000,6,0.000115043882460915,0.000213681353253967,2.85393316304812e-05,0.000399306105474235
C00488387,35000,7,0.000149517336801439,0.000239750899289822,0.000121649583851019,0.000470145040784541
C00493502,10000,4,8.72046031927347e-05,0.000159751450459831,1.64865572719166e-05,0.000277854375419346
C00493551,18500,5,0.0001201514667169,0.000181306669782223,2.94748942840553e-05,0.000271381834425126
C00511600,7400,2,8.5996515023443e-05,0.000106604154687357,4.29643886942876e-08,0.000105359562023181
C00513861,4000,4,6.77255458758807e-05,0.000161265913408575,1.40198937004149e-05,0.000278052216919106
C00518910,11500,4,9.71882089475184e-05,0.000155626487395465,5.4163856139965e-06,0.000216025413090904
C00525220,4300,2,6.92533174379042e-05,0.00010700277381537,6.84614008710029e-07,7.57521120950684e-05
C00526194,500,1,5.72649963900106e-05,8.10608854797101e-05,4.33570689377732e-09,5.27220182338083e-05
C00541433,79999,1,0.000364903852202349,8.10608854797101e-05,6.93704431590524e-07,5.27220182338083e-05
C00544858,50,2,5.54716538972869e-05,0.000108286408534613,5.26756081590739e-08,0.000106329056241569
C00551846,12500,3,8.73692994506571e-05,0.000134518842298904,3.29460062731274e-05,0.000231829316813122
C00571042,25000,5,0.000128052760616074,0.00018517375370034,6.24332536837746e-05,0.000365788029144427
C00571414,5000,4,7.43894774979245e-05,0.000159482172768639,5.92086132719413e-07,0.000176237147687462
C00573394,1000,1,5.91998562990179e-05,8.10608854797101e-05,8.67141378755465e-09,5.27220182338083e-05
C00574921,30200,6,0.000135208476186339,0.000216557720176471,9.4223404529589e-05,0.000391616151681237
C00607861,3000,2,6.67734396832792e-05,0.000105304813228394,1.02734905004756e-08,7.39379158650847e-05
C00622654,2500,3,6.49611103401849e-05,0.000132580697281932,2.04099828273247e-06,0.000187143552349909
C00625145,1000,1,5.91998562990179e-05,8.10608854797101e-05,8.67141378755465e-09,5.27220182338083e-05
ID,1325414,404,0.00666406802365023,0.0117999320003699,1.48645544897359e-05,0.00367170458357332
C00001388,27000,7,0.000148736544788286,0.000237514263965575,2.00342222847279e-05,0.000369896804274917
C00010439,1350,1,6.11035468881824e-05,8.02397377667155e-05,1.88858356598659e-09,4.67975258380015e-05
C00022756,1000,1,5.96067367826175e-05,8.02397377667155e-05,1.39895078961891e-09,4.67975258380015e-05
C00034470,3496,1,7.02811311354464e-05,8.02397377667155e-05,4.89073196051026e-09,4.67975258380015e-05
C00078287,3500,2,6.41481569457922e-05,0.000108041404356753,2.87397442047481e-05,0.000135391842847637
C00086256,8000,6,8.0672372223084e-05,0.00021523173723451,1.70300184103305e-05,0.000391522279388893
C00093179,5000,4,7.48674786858923e-05,0.000158186368313189,2.52614433407522e-06,0.000236170951303036
C00094581,15500,4,0.000100475994045023,0.000159797680227985,6.88004496248297e-05,0.000275000866776533
C00120873,12500,3,0.000105334209824017,0.000128582662107712,1.35160328941793e-08,0.000100546855608628
C00124016,1000,1,5.96067367826175e-05,8.02397377667155e-05,1.39895078961891e-09,4.67975258380015e-05
C00137729,3500,2,6.94802922667604e-05,0.000104822432896127,3.04354877976122e-09,6.95126875050624e-05
C00161414,9500,4,8.99080163351513e-05,0.000158076229637461,1.41897804974382e-05,0.000266293878779557
C00163253,7500,3,8.58543523593454e-05,0.000128585489671633,8.36262659029821e-09,0.000126729894801025
C00168070,5000,4,7.18241091471503e-05,0.000155772727361351,6.65925192872095e-06,0.000211056036487425
C00170258,39000,11,0.00016842547374426,0.000338975469673189,0.000110331443024007,0.000692867710817198
C00215046,2000,2,6.33631884690999e-05,0.000105695264227921,2.85052882445525e-09,8.16815085680886e-05
C00215509,1000,1,5.96067367826175e-05,8.02397377667155e-05,1.39895078961891e-09,4.67975258380015e-05
C00229203,14400,4,0.000104624523597409,0.000158170196257732,5.75030659991406e-05,0.000236927587496469
C00252684,14500,4,0.000112947034664337,0.000158710658164091,2.30054962106248e-05,0.000201889583520011
C00255216,5000,5,7.29809533686282e-05,0.000182851376553078,3.28566810992818e-06,0.000269153000965118
C00272724,5000,4,7.34470612086126e-05,0.000154927439371212,4.07530046359512e-06,0.000231623212245184
C00292102,7500,3,7.97899232034079e-05,0.000131638583601799,1.60694472541112e-05,0.00021651516988981
C00302166,7500,3,8.15807928525998e-05,0.000133274012517681,2.8744557499051e-05,0.000181416901453862
C00326256,1000,1,5.96067367826175e-05,8.02397377667155e-05,1.39895078961891e-09,4.67975258380015e-05
C00326868,1000,1,5.96067367826175e-05,8.02397377667155e-05,1.39895078961891e-09,4.67975258380015e-05
C00344945,5000,5,7.18973881286626e-05,0.000182309330094735,8.41011200217828e-06,0.000292682958870021
C00354290,9000,6,8.02155737052844e-05,0.00020797344920689,1.82358930682023e-05,0.000372767872451592
C00364471,13865,7,9.75290824061859e-05,0.000235849195486084,4.42742974628794e-05,0.000382513856519533
C00367177,5000,2,7.13926620603275e-05,0.000106459587777553,6.71373965779528e-06,0.000130168551732074
C00375782,2000,1,6.38833370842317e-05,8.02397377667155e-05,2.79790157923781e-09,4.67975258380015e-05
C00387753,2500,1,6.60216372350387e-05,8.02397377667155e-05,3.49737697404927e-09,4.67975258380015e-05
C00390351,11000,6,9.15706980738074e-05,0.000209770156108242,1.15401798654107e-05,0.000328454034564585
C00405241,4000,4,7.05256314442079e-05,0.000158186368313189,2.52490188505671e-06,0.000236170951303036
C00409631,6000,2,6.8689577108967e-05,0.000108041404356753,5.74780894587065e-05,0.000135391842847637
C00410274,29500,11,0.000150949102446042,0.000339014894506384,5.082383509815e-05,0.000677713518951402
C00410316,3000,2,6.56999051495015e-05,0.000108041404356753,1.14981360031626e-05,0.000135391842847637
C00433805,2500,1,6.60216372350387e-05,8.02397377667155e-05,3.49737697404927e-09,4.67975258380015e-05
C00435990,8500,5,8.60946339972258e-05,0.000184128256648849,5.37992334905233e-06,0.000259201045164296
C00438358,7000,3,8.55241659294904e-05,0.000131015615135289,2.12932417677542e-08,0.000145460128233599
C00441311,4000,2,7.15595774454538e-05,0.000104054713036586,5.50781472099576e-09,9.43285358758492e-05
C00458257,11500,6,9.82456159415164e-05,0.000210647090082147,1.65374262512958e-05,0.00036151545040016
C00465211,10000,2,8.57959783154236e-05,0.000108041404356753,5.7483685261865e-05,0.000135391842847637
C00468959,500,1,5.74684366318104e-05,8.02397377667155e-05,6.99475394809453e-10,4.67975258380015e-05
C00475061,2500,1,6.60216372350387e-05,8.02397377667155e-05,3.49737697404927e-09,4.67975258380015e-05
C00491571,7200,5,8.29059102227133e-05,0.00018648169126506,2.91887920873956e-06,0.000284333375300256
C00494005,3000,2,6.56999051495015e-05,0.000108041404356753,1.14981360031626e-05,0.000135391842847637
C00494526,4000,3,7.25847485450853e-05,0.000130057868620975,4.79213645251378e-09,0.000141720785303684
C00501015,10900,5,9.3311395270715e-05,0.000184330287421245,4.02443623693478e-05,0.000268562147729811
C00506733,7000,2,8.10550286992444e-05,0.00010652694140801,8.14712937381841e-06,0.000135194001347877
C00509356,8500,4,8.7859031505333e-05,0.000158186368313189,5.05201906967384e-06,0.000236170951303036
C00517052,5600,3,7.65129795325895e-05,0.000132643099105543,3.77746354961892e-06,0.000183533407513663
C00522094,12000,3,9.41702673335765e-05,0.000135705813896486,1.33494459541648e-05,0.000185670772904658
C00529966,5055,5,7.20226982891387e-05,0.000182845423492109,6.29167453882562e-06,0.000272921133390524
C00543561,4000,4,7.05916684900513e-05,0.000158186368313189,2.52171373495439e-06,0.000236170951303036
C00546903,1750,2,6.29446808889685e-05,0.000105472345927643,2.13516033961979e-09,9.28225844442261e-05
C00551812,37000,9,0.000138162131924346,0.000293028532715298,0.000153077143463098,0.00065051076099569
C00553099,1000,1,5.96067367826175e-05,8.02397377667155e-05,1.39895078961891e-09,4.67975258380015e-05
